,movie_id,name,first_score,last_score,genre
5419,513090,All Dogs Go to Heaven,0.4019,0.5106,Comedy
4145,19231529,Davitelj protiv davitelja,-0.7096,-0.3182,Comedy
2266,13623073,Cut,-0.25,-0.5423,Comedy
2117,685931,Problem Child 2,0.4939,0.8885,Comedy
4674,16694193,Alfie Darling,-0.5106,-0.6597,Comedy
3354,10192270,Follow the Sun,0.743,0.7783,Comedy
2043,14736972,Monkey Businessmen,0.2732,0.4215,Comedy
4847,15560266,Marrying the Mafia III,0.3612,-0.891,Comedy
4060,34083061,One of Our Spies Is Missing,0.0258,-0.3182,Comedy
5036,1584538,Monsieur Hulot's Holiday,0.7184,0.8225,Comedy
295,11378430,The Mouse on the Moon,-0.4019,0.1027,Comedy
873,15838860,Static,0.5106,0.2382,Comedy
1643,1150634,Diner,0.4767,0.3612,Comedy
4670,18497134,Dev D,0.5574,0.4019,Comedy
622,31721239,Nightwalking,0.4019,-0.5994,Comedy
2526,27320682,Home,-0.4588,-0.34,Comedy
3506,15599802,Henry Poole is Here,-0.3612,0.7783,Comedy
2567,24235407,Munchie Strikes Back,0.3182,0.4019,Comedy
4854,12232829,The First Turn-On!,0.0258,-0.1531,Comedy
3562,296997,Love's Labour's Lost,0.128,-0.1531,Comedy
2502,15510926,Lady Killer,-0.5574,0.2411,Comedy
3426,13726036,Fatty's Plucky Pup,-0.6712,0.6249,Comedy
3154,32026934,Seeking a Friend for the End of the World,-0.8519,0.4588,Comedy
3926,8621468,Planet of Dinosaurs,-0.7506,0.2978,Comedy
2140,6389690,American Friends,0.5719,0.25,Comedy
3197,20520813,Tree’s a Crowd,0.3612,-0.4939,Comedy
2599,1212256,Homeward Bound: The Incredible Journey,0.4019,0.6808,Comedy
1689,30385795,Lego Star Wars: Bombad Bounty,0.3182,0.4404,Comedy
890,9478609,The Secret Life of Walter Mitty,-0.7579,0.4939,Comedy
4607,6765829,The Geisha Boy,0.7906,0.7964,Comedy
754,16967207,Sport Goofy in Soccermania,0.8074,0.4404,Comedy
1063,1670736,Swimming with Sharks,0.4404,0.4588,Comedy
3965,15877215,Mumbai Matinee,-0.6124,0.6808,Comedy
3903,7594242,Thumbsucker,-0.25,-0.154,Comedy
1840,9280038,The Wrath of God,-0.8481,-0.4404,Comedy
5386,33270548,Hi Honey - I'm Dead,-0.5719,0.7003,Comedy
3375,1335244,Electric Dreams,0.3612,0.5859,Comedy
2372,74537,Brazil,0.5994,0.0516,Comedy
3222,214331,Morgan: A Suitable Case for Treatment,-0.7351,0.3612,Comedy
2828,9013552,Til Death Us Do Part,-0.5994,-0.4404,Comedy
4436,1503023,Getting My Brother Laid,0.6369,0.6369,Comedy
2555,30440118,Love and Mary,-0.5927,0.6369,Comedy
2144,3448857,Mr. Magoo,-0.7574,-0.6808,Comedy
1081,10066083,Sayew,0.3612,-0.296,Comedy
4223,443972,Hook,0.1531,0.9178,Comedy
1336,7266768,Meet Wally Sparks,0.4404,0.4019,Comedy
4210,5049873,Mediterraneo,-0.5994,0.8126,Comedy
1251,26518930,Barry Munday,-0.5719,0.6369,Comedy
3299,105434,Trainspotting,0.34,0.4019,Comedy
3937,30124574,Stonerville,0.3182,0.6597,Comedy
160,20000224,Jewel of the Sahara,-0.5859,0.5994,Comedy
2919,17786854,Five Dollars a Day,0.5859,0.5106,Comedy
1085,20856259,"Gaily, Gaily",-0.4215,-0.2732,Comedy
2661,1597823,Dancing Romeo,-0.25,0.6369,Comedy
1043,4783723,A Lucky Dog,0.4939,0.6124,Comedy
4913,4424287,Freeze out,0.6249,0.7269,Comedy
5397,22397441,Paper Heart,-0.5216,0.7579,Comedy
350,586740,Sleeper,0.465,0.3182,Comedy
1422,15148870,Our Gang,-0.8591,0.4019,Comedy
4347,2460231,Mike's New Car,-0.1779,0.128,Comedy
330,168929,Billy Elliot,0.765,0.4215,Comedy
3881,11223,Four Weddings and a Funeral,0.5789,0.34,Comedy
4038,13272421,Jo,-0.3612,0.4019,Comedy
2958,35534554,Donkey Xote,0.9063,0.8689,Comedy
2062,1968844,Throw Momma from the Train,-0.7096,0.8402,Comedy
1027,26131098,Nagarangalil Chennu Raparkam,0.34,-0.6486,Comedy
1067,18639038,30 Years to Life,0.7003,-0.0516,Comedy
5242,10624500,Party,-0.7003,0.6059,Comedy
508,8573584,Money No Enough,0.4767,0.7845,Comedy
4956,665867,Police Story,-0.7096,0.8151,Comedy
13,1788654,Novocaine,0.2846,-0.9001,Comedy
4735,16350869,Soccer Mom,0.34,0.34,Comedy
2272,2403302,D3: The Mighty Ducks,0.4019,0.7003,Comedy
3702,5614173,Our Lips Are Sealed,-0.2023,0.4588,Comedy
3572,8421314,Chatham,0.7964,0.7964,Comedy
2543,21381088,Looking for Eric,-0.6249,0.5423,Comedy
1151,6701484,Thiruda Thirudi,-0.4404,0.5994,Comedy
944,33066426,Big Fat Gypsy Gangster,-0.8271,-0.4588,Comedy
4353,11390255,Night of The Hell Hamsters,0.2732,-0.6597,Comedy
4345,10330008,The Battle of the Sexes,0.4939,0.8961,Comedy
462,16070978,Fußball ist unser Leben,0.2263,0.5719,Comedy
618,142588,Dead Alive,-0.8885,-0.1779,Comedy
5258,25960460,Daddy and Them,-0.911,-0.0516,Comedy
4074,23228817,Paul,0.9325,0.7964,Comedy
3473,15114362,Unfaithfully Yours,0.5994,-0.6908,Comedy
1017,1227317,Silver City,0.4215,-0.1531,Comedy
2141,22637746,Pippi Longstocking,-0.4588,-0.2244,Comedy
4666,2304640,Defending Your Life,-0.4767,0.3612,Comedy
4694,3256132,"Goodbye, Columbus",0.5095,-0.5531,Comedy
4973,30860835,Over the Hedge,-0.822,0.0772,Comedy
4963,6900343,Getting Away with Murder,-0.9062,0.128,Comedy
642,15397951,Back Stage,-0.0772,-0.7579,Comedy
1107,20319204,The Professional,-0.128,0.4767,Comedy
883,9031071,Shrek the Halls,0.4019,-0.7184,Comedy
1798,23016541,The Blue Diner,-0.3612,0.4019,Comedy
5145,6814160,Which Way to the Front?,-0.2382,-0.3818,Comedy
3984,18089720,Duska,-0.1823,-0.4019,Comedy
837,10140052,Kyo Kii... Main Jhuth Nahin Bolta,-0.5106,-0.6486,Comedy
2960,3326231,The Longest Yard,-0.4588,-0.5994,Comedy
125,2377695,The Emperor Waltz,0.7096,0.2023,Comedy
3542,19202878,Saraswathi Sabatham,0.3612,0.875,Comedy
3771,5240530,The Hotel New Hampshire,0.0772,0.7579,Comedy
30,8665259,The Man Who Quit Smoking,0.5719,-0.5423,Comedy
5302,6642464,Stand Up and Cheer!,0.5574,-0.5267,Comedy
4178,6084956,Exit to Eden,0.4404,0.6808,Comedy
2755,3350098,Sam Whiskey,-0.4939,0.25,Comedy
1244,17538648,The Beach Girls,0.2732,0.4019,Comedy
3107,9100609,Bite Me - Chameleon,-0.5423,0.2846,Comedy
5402,10507180,Heading Home,0.1027,0.0772,Comedy
2678,1005828,Duct Tape Forever,-0.2263,-0.5994,Comedy
5257,12789158,Lonely Street,-0.3612,-0.8885,Comedy
80,28148325,Mort & Phil. Mission: Save Earth,-0.7964,0.5927,Comedy
5071,5649829,Winter Passing,-0.5106,0.5994,Comedy
4288,2886036,Talladega Nights: The Ballad of Ricky Bobby,-0.34,0.3612,Comedy
2459,2159835,Girls Just Want to Have Fun,0.7096,-0.296,Comedy
2526,27320682,Home,-0.4588,-0.34,Comedy
1913,19375101,Big-Ears,-0.3612,0.8881,Comedy
5092,1673495,Stay Tuned,-0.6124,0.5106,Comedy
4137,28789149,The Inbetweeners,0.7906,0.3612,Comedy
4896,2216810,The Anniversary Party,0.5719,0.0772,Comedy
1961,8949458,Geppetto,0.5267,0.7506,Comedy
5017,18931926,O' Horten,-0.4019,0.0258,Comedy
1315,6640035,Jogger's Park,0.765,0.4404,Comedy
4995,584255,Carry On Behind,0.6908,0.5093,Comedy
26,12113134,Aasha,-0.128,0.296,Comedy
3198,5859582,Killer Tomatoes Strike Back,-0.6249,-0.2263,Comedy
4647,9379337,The Last Word,-0.6705,0.5719,Comedy
3913,11072916,Thou Shalt Honor Thy Wife,-0.0665,0.296,Comedy
1826,1933551,Gettin' Square,-0.6249,-0.2732,Comedy
4196,19301461,The Love Bug,0.4939,0.5789,Comedy
4330,7094159,The New Spirit,-0.1027,0.296,Comedy
4809,3305132,Looking for Comedy in the Muslim World,0.6597,-0.4215,Comedy
3719,18025339,Tenure,0.5423,0.4019,Comedy
951,963301,Joe Dirt,-0.34,-0.743,Comedy
2943,319017,Addicted to Love,-0.2023,-0.1531,Comedy
3027,13161720,Buddha Mar Gaya,0.5267,-0.936,Comedy
2508,23276491,Ee Parakkum Thalika,-0.7783,0.6705,Comedy
3291,2262672,For Richer or Poorer,-0.4939,0.3612,Comedy
5238,14437776,All the World's a Stooge,0.4939,-0.4215,Comedy
4009,1979586,Missamma,-0.3612,-0.1531,Comedy
3072,2983714,Popstar,-0.1779,0.4019,Comedy
4517,6656961,Aces Go Places,0.7003,0.128,Comedy
5506,19168185,9 Dead Gay Guys,0.6808,-0.6486,Comedy
1691,21003194,Tales That Witness Madness,0.3818,-0.8047,Comedy
779,26810356,Kurukkante Kalyanam,0.8866,0.8126,Comedy
2155,835620,The Rat Race,0.6124,0.8166,Comedy
4936,13856422,Gonzales' Tamales,0.0516,-0.4215,Comedy
2321,7580904,Kadhal Desam,0.34,0.9364,Comedy
3159,12323478,The Weathered Underground,-0.024,0.4951,Comedy
4020,610832,Hard Core Logo,-0.1027,-0.5106,Comedy
553,14053126,American Cuisine,-0.7096,-0.7906,Comedy
327,14739838,"Listen, Judge",0.165,-0.7184,Comedy
3278,19793983,The Granny,-0.34,0.0772,Comedy
1138,8289010,The Dentist,0.25,-0.2263,Comedy
2313,11117337,Of Fox and Hounds,0.1326,0.7263,Comedy
3181,13937823,Mumbai Salsa,-0.34,-0.8555,Comedy
5060,3715795,Viva Knievel!,0.128,0.7906,Comedy
515,25533110,Solitary Man,0.4588,-0.25,Comedy
1720,23380332,Nanny McPhee and the Big Bang,-0.5994,0.9517,Comedy
5329,2071291,Handle With Care,0.25,0.2263,Comedy
4160,3215125,Hobgoblins,0.34,0.5106,Comedy
2955,4653208,Sgt. Kabukiman N.Y.P.D.,-0.6124,0.0516,Comedy
1235,2427210,Bad Eggs,-0.8338,0.7506,Comedy
124,17570326,The Killbillies,-0.6258,-0.6258,Comedy
941,19747684,Time Out for Lessons,-0.0772,0.743,Comedy
4252,2542040,The Wayward Cloud,0.34,0.25,Comedy
864,7943163,Like Mike 2: Streetball,-0.1901,-0.3818,Comedy
4478,15402569,Kiss the Bride,0.7184,0.4939,Comedy
1219,12087313,The Flats,0.7906,0.4228,Comedy
1211,4207557,Spymate,-0.2023,0.4576,Comedy
3198,5859582,Killer Tomatoes Strike Back,-0.6249,-0.2263,Comedy
2732,1511944,Love Me If You Dare,-0.6249,0.4767,Comedy
848,4681500,Speechless,0.8176,0.4215,Comedy
888,19347214,Small Talk,0.6808,0.7096,Comedy
462,16070978,Fußball ist unser Leben,0.2263,0.5719,Comedy
2081,31281519,Service Entrance,0.6808,-0.0772,Comedy
2136,25982831,Nocturna: Granddaughter of Dracula,-0.1531,0.9022,Comedy
688,10044747,Mungaru Male,0.4939,-0.8442,Comedy
1126,1365630,Pocketful of Miracles,0.8658,0.2987,Comedy
1372,6794558,Savannah Smiles,0.4215,0.6705,Comedy
555,12872401,The Matchmaker,0.3612,0.0258,Comedy
1955,2571477,Madea's Class Reunion,0.6808,-0.7003,Comedy
426,14316363,Knutzy Knights,0.5106,0.5574,Comedy
1158,13776894,Take It or Leave It,0.3612,-0.765,Comedy
4090,285559,Feeling Minnesota,-0.3612,0.3182,Comedy
586,3838108,Gasbags,0.6486,-0.8834,Comedy
1141,6808679,Manga Latina: Killer on the Loose,0.836,-0.296,Comedy
1952,3452126,Angel-A,0.5859,-0.2321,Comedy
3812,2139989,The Junkman,0.743,0.5859,Comedy
4599,19299521,Seein' Things,-0.25,-0.25,Comedy
3195,11892657,Zombie bloodbath,0.2023,-0.5574,Comedy
4435,27474133,Just My Luck,0.4019,0.2023,Comedy
3013,678603,Gross Anatomy,0.1027,0.5411,Comedy
868,3503363,The Grass Is Greener,-0.7184,0.886,Comedy
433,2043990,Spy Hard,-0.6597,0.1779,Comedy
4522,26614307,Kangaroo,0.4404,0.4939,Comedy
1189,3004593,Visitor Q,0.1779,-0.2263,Comedy
3710,594105,Mr Deeds,0.4215,0.34,Comedy
1951,3143504,Michael,0.2023,0.7479,Comedy
388,9764956,Fantômas se déchaîne,-0.128,0.128,Comedy
2330,4608195,Get up!,0.6808,-0.4588,Comedy
1046,10483931,Wedding Daze,0.8126,-0.2023,Comedy
2851,6205827,Is It College Yet?,-0.3612,0.6705,Comedy
1377,217784,The Adventures of Elmo in Grouchland,0.2023,0.6486,Comedy
4572,23140604,See You After School,-0.4939,-0.7783,Comedy
2886,28388755,Nice Guy Johnny,0.1531,-0.1603,Comedy
4521,15336376,The Good Witch,-0.5574,-0.4201,Comedy
4926,18943833,Striptease,0.0516,-0.5106,Comedy
336,5569839,"Larceny, Inc.",0.5994,-0.296,Comedy
1894,5524740,Osmosis Jones,-0.6908,0.296,Comedy
527,25578209,Fred: The Movie,0.4588,0.3182,Comedy
312,8763366,Jekyll and Hyde... Together Again,0.836,-0.3818,Comedy
3470,8042486,In Society,0.0258,0.3818,Comedy
527,25578209,Fred: The Movie,0.4588,0.3182,Comedy
887,9398619,The Lady Iron Chef,0.5574,0.3818,Comedy
2697,1157009,House Hunting Mice,-0.3818,-0.1779,Comedy
1909,214148,Bulletproof Monk,0.4588,0.4215,Comedy
4325,54540,Coming to America,-0.0772,0.5267,Comedy
2490,8796061,The Ant Bully,-0.6908,0.34,Comedy
1654,28622004,Gooby,-0.6124,0.5719,Comedy
2419,6102364,The Brave Little Toaster to the Rescue,-0.743,-0.1531,Comedy
3249,4023052,Ishq,-0.5531,0.7783,Comedy
1515,9168916,Conversations with Other Women,0.296,0.3182,Comedy
4086,17244218,Cozy Dens,-0.0772,-0.0258,Comedy
2832,6121544,Angel on My Shoulder,-0.8625,-0.8437,Comedy
1378,11458741,Spring in Park Lane,0.34,0.6369,Comedy
507,2110246,Go Figure,0.872,0.4588,Comedy
4187,18525087,Passion Flower Hotel,0.6486,0.5719,Comedy
4466,171051,The Fisher King,-0.93,-0.4767,Comedy
1808,414349,Racketeer Rabbit,-0.4588,-0.3595,Comedy
5496,25594421,Made in Dagenham,-0.5859,0.4404,Comedy
3678,3145964,"Yours, Mine and Ours",0.5859,0.2732,Comedy
4759,988136,Wimbledon,0.6386,0.2023,Comedy
5394,23239530,Separation City,0.765,-0.3818,Comedy
1956,1721159,The Return of the Pink Panther,0.1027,-0.6705,Comedy
2495,11588549,Our Man in Havana,0.5859,0.8807,Comedy
2506,20555109,Small Town Rivals,0.4767,-0.3612,Comedy
5364,5185489,God of Gamblers III: Back to Shanghai,-0.3818,-0.5106,Comedy
884,8626367,The Young in Heart,-0.0516,-0.1531,Comedy
3273,8749884,Onionhead,0.7579,-0.0387,Comedy
4338,8029549,Mr. Suave,0.4588,0.6908,Comedy
3137,27032867,A Man Called Dagger,-0.5106,-0.5106,Comedy
2189,15569761,Thangam,0.34,-0.6124,Comedy
2153,3150811,Drip-Along Daffy,-0.1935,0.4215,Comedy
2321,7580904,Kadhal Desam,0.34,0.9364,Comedy
4110,6189444,Afonya,0.5267,0.5411,Comedy
3858,24811418,Dead Man Running,-0.0516,-0.7883,Comedy
2082,2567937,Brideless Groom,0.5859,-0.4404,Comedy
1501,1205729,Amar Akbar Anthony,-0.6705,-0.4588,Comedy
3134,28081879,Sister Mary,-0.765,0.0516,Comedy
3153,8023659,Unaccompanied Minors,0.3818,-0.1531,Comedy
553,14053126,American Cuisine,-0.7096,-0.7906,Comedy
395,28999821,Ulladakkam,0.6705,-0.7351,Comedy
5429,19861657,Get Him to the Greek,-0.6808,0.4404,Comedy
3400,18060738,Lower Learning,-0.802,-0.25,Comedy
486,5545800,Mannequin: On the Move,0.4215,-0.872,Comedy
261,14609636,Three Pests in a Mess,-0.3818,-0.4939,Comedy
3602,17470934,"Moscow, Belgium",-0.4215,-0.6808,Comedy
4816,6115870,Scavenger Hunt,-0.3818,0.8481,Comedy
4638,1350590,Fight Back to School,0.4019,0.743,Comedy
2264,5099007,The Fish That Saved Pittsburgh,0.2732,0.836,Comedy
3252,22570919,Aalukkoru Aasai,0.5719,0.5574,Comedy
4065,3497365,Stay Hungry,-0.899,0.743,Comedy
4709,1936710,Comic Book: The Movie,0.7096,0.7096,Comedy
969,733213,The Princess Diaries 2: Royal Engagement,0.5106,-0.296,Comedy
2792,88678,The Lion King,0.8176,0.9231,Comedy
4742,19933490,Immigrants,0.4215,0.7506,Comedy
4983,6456038,Elvis Has Left the Building,0.5423,0.4215,Comedy
344,2724049,The Woman in Red,0.7184,0.7184,Comedy
2388,3734733,Addams Family Reunion,0.4215,0.9042,Comedy
3200,7003785,Cadillac Man,-0.6705,-0.6908,Comedy
3866,26362054,Me and the Kid,0.2382,-0.296,Comedy
702,4566179,Two Cents Worth of Hope,0.6369,-0.5423,Comedy
5385,5348407,Lights in the Dusk,-0.3612,0.8588,Comedy
2645,30865082,Seed of Chucky,0.3612,0.25,Comedy
1979,26241157,Bowery Buckaroos,0.4588,0.25,Comedy
5484,695315,The Cat Concerto,0.4939,0.6597,Comedy
1856,19062975,Harry and Walter Go to New York,-0.4215,0.1531,Comedy
2200,25405543,What If...,0.8658,0.6597,Comedy
5373,14615011,After Five,0.4939,0.5106,Comedy
3585,4070671,Holiday,0.7096,0.9428,Comedy
3354,10192270,Follow the Sun,0.743,0.7783,Comedy
594,7528620,Joshua Then and Now,-0.1027,-0.5106,Comedy
5461,2190310,It's All Gone Pete Tong,0.7579,0.3612,Comedy
4659,22550541,The Cookie Carnival,0.5859,0.4215,Comedy
4220,9424050,The Day the Fish Came Out,0.25,-0.1027,Comedy
3865,22448229,A Little Night Music,0.6115,0.9109,Comedy
1264,7588268,Betty Boop's Little Pal,0.5719,0.5719,Comedy
4077,238906,Blues Brothers 2000,-0.872,0.1779,Comedy
4224,28149658,Shameless,0.296,0.7357,Comedy
2053,4025067,Plunkett & Macleane,-0.5267,0.25,Comedy
3932,3371111,Girl Shy,-0.5598,0.9618,Comedy
1566,11861651,Powwow highway,-0.6705,0.6705,Comedy
4380,4558294,The Blues Brothers,-0.5106,-0.2263,Comedy
3150,26147476,Splendor,0.2023,0.3818,Comedy
3258,20398873,Look for a Star,0.5719,0.4019,Comedy
2818,20600033,Pinto Pink,0.296,0.1139,Comedy
3069,27161161,Megham,0.6369,0.25,Comedy
4926,18943833,Striptease,0.0516,-0.5106,Comedy
1599,16428005,Pollyanna,-0.2263,0.7184,Comedy
4056,14870122,"Cheese It, the Cat!",0.2732,-0.1779,Comedy
1274,28478510,Love That Brute,-0.6597,0.0258,Comedy
874,4181793,The Most Desired Man,-0.4019,0.4404,Comedy
5153,3412648,Harold & Kumar Escape from Guantanamo Bay,0.5574,0.3818,Comedy
5410,3260822,Haggard: The Movie,-0.8074,0.5719,Comedy
771,33022747,You Pet,0.4767,0.6808,Comedy
408,18541737,The Bothersome Man,0.6808,-0.8591,Comedy
1185,4751590,Helpmates,0.0516,0.3182,Comedy
2701,1031573,Chasing Liberty,0.4215,0.5423,Comedy
672,9433304,Free Floating,0.2732,0.4411,Comedy
3494,8987889,Rocket Science,-0.25,0.4939,Comedy
274,33759628,Level Up,-0.743,0.1531,Comedy
1963,31422455,A Very Harold & Kumar 3D Christmas,0.3818,0.5719,Comedy
5137,4451206,The Hillz,0.7003,-0.7783,Comedy
732,3286162,"Zorro, The Gay Blade",0.3506,-0.4767,Comedy
2335,22578090,The Swinging Cheerleaders,0.4215,0.7845,Comedy
5446,1510273,Be Cool,0.9022,0.5859,Comedy
1603,5786204,"Don't Ask, Don't Tell",-0.4939,0.7227,Comedy
319,29676959,Love by Request,0.8934,-0.6249,Comedy
1330,2313158,That Touch of Mink,0.4019,-0.4019,Comedy
199,5079650,Bean,-0.8957,0.5859,Comedy
4190,31425064,Half a Sinner,-0.0431,-0.7579,Comedy
2013,3654841,"Kiss Me, Stupid",-0.4588,0.5719,Comedy
4212,3059032,Noah,0.6249,0.6249,Comedy
5358,28386410,Horrible Bosses,0.1779,-0.7506,Comedy
1840,9280038,The Wrath of God,-0.8481,-0.4404,Comedy
1418,6501479,Jagadeka Veerudu Athiloka Sundari,0.6908,0.6124,Comedy
326,24017181,Acceptance,-0.3182,-0.3182,Comedy
3324,4753099,Big Stan,-0.875,0.0754,Comedy
5280,6179287,The Return of Swamp Thing,-0.9468,-0.5994,Comedy
1369,17955901,The Richest Cat in the World,-0.5994,-0.6486,Comedy
2694,25306569,The Bed-Sitting Room,-0.1027,0.2023,Comedy
4716,31558158,Lunchbox Story,-0.5106,0.7841,Comedy
1626,10979410,The Barefoot Executive,0.7506,0.5423,Comedy
1641,20666019,Almost Love,0.4019,0.2617,Comedy
970,3749096,Fast Track,-0.1027,0.6908,Comedy
604,9573223,Die Scheinheiligen,0.5574,-0.6705,Comedy
1665,2918925,Shriek If You Know What I Did Last Friday the Thirteenth,-0.6597,-0.6705,Comedy
3161,16585327,Straight,0.5859,-0.6369,Comedy
3501,6987295,The Teenage Textbook Movie,0.8126,0.7351,Comedy
801,1210913,Pootie Tang,0.3182,-0.7845,Comedy
1560,31290638,Slaves to the Underground,-0.296,-0.3818,Comedy
2911,33035751,Soft Pedal,0.8126,0.6369,Comedy
4965,22806041,The Smiling Ghost,0.7003,0.5574,Comedy
1768,8710347,Spring Break,0.6249,-0.6486,Comedy
1277,23388058,Khatta Meeta,-0.4215,0.5096,Comedy
2003,8248274,Bread and Chocolate,0.3612,-0.765,Comedy
3112,1589300,Very Bad Things,0.8658,-0.9042,Comedy
1860,98991,Dogma,-0.4215,0.8074,Comedy
2363,19793772,Movie... In Your Face,-0.0572,-0.0572,Comedy
5273,3531556,Wife vs. Secretary,0.5719,0.2732,Comedy
4311,17697095,Save Virgil,0.3612,-0.9382,Comedy
5081,17089501,When in Rome,0.8885,0.5106,Comedy
2297,5646957,Carpool,0.0258,0.4988,Comedy
288,6251539,The Canterville Ghost,-0.3291,0.6808,Comedy
3267,2102014,The Golden Child,-0.5106,0.4404,Comedy
499,496640,The Barbarian Invasions,0.4939,0.6124,Comedy
2992,956388,Eight Legged Freaks,-0.7096,0.3818,Comedy
3086,73170,Aladdin,0.4588,0.875,Comedy
1231,358598,Polar Trappers,-0.3182,0.34,Comedy
997,7200857,I Think I Love My Wife,0.9468,0.743,Comedy
22,30622939,Dark and Stormy Night,0.875,0.5719,Comedy
3880,29215735,Lawless Heart,0.6124,-0.296,Comedy
3923,11413995,In Caliente,-0.2732,0.3612,Comedy
751,4989559,The Dukes of Hazzard: Reunion!,0.4939,0.4215,Comedy
2865,44696,It Happened One Night,0.5256,0.4404,Comedy
555,12872401,The Matchmaker,0.3612,0.0258,Comedy
3577,903140,Munna Bhai M.B.B.S.,-0.5423,0.34,Comedy
298,20611380,Gong with the Pink,0.3182,0.0516,Comedy
1809,10222495,The Return of Sherlock Holmes,-0.4019,0.296,Comedy
2822,13051946,Dillagi,0.6369,0.3612,Comedy
3447,15283713,Almost Angels,0.7845,-0.296,Comedy
4014,1055633,Latter Days,0.4215,-0.2732,Comedy
505,3644151,If I Had A Million,0.4939,-0.2732,Comedy
399,7769076,California Suite,0.5859,0.0754,Comedy
4536,26670965,Rude Awakening,-0.6486,0.7005,Comedy
2162,497737,Weapons of Mass Distraction,0.1779,-0.4767,Comedy
26,12113134,Aasha,-0.128,0.296,Comedy
595,12361350,Francis,-0.5994,-0.0516,Comedy
4859,194693,Spy Kids 3-D: Game Over,0.4235,0.7783,Comedy
4877,17407591,Penny Wisdom,0.4019,0.4939,Comedy
1769,32405156,Fanny,0.5574,0.5859,Comedy
1142,44366,Where the Heart Is,-0.2732,0.5563,Comedy
5360,5394916,Seeing Double,-0.4939,0.4588,Comedy
1486,2995062,The Last Days of Disco,-0.2263,0.7579,Comedy
1394,13759105,A Reckless Romeo,0.765,-0.4019,Comedy
3645,23561477,Chicken Every Sunday,0.1027,0.6369,Comedy
5512,9985703,The Last Kiss,-0.4767,0.6112,Comedy
2953,401152,The Great McGinty,0.4588,-0.8658,Comedy
5356,14478278,Planet 51,0.296,0.1531,Comedy
81,2295200,A Ticket to Tomahawk,0.0258,0.296,Comedy
3688,33627491,Bad Kids Go to Hell,0.6476,-0.3875,Comedy
3863,13735294,"Apat Dapat, Dapat Apat",0.6369,0.5859,Comedy
1870,1252685,Jimmy Hollywood,-0.5106,0.0516,Comedy
712,9231651,Gentleman Jim,-0.5574,-0.7351,Comedy
3809,1380361,View from the Top,-0.7506,0.4588,Comedy
202,7489932,Betty Boop and Grampy,0.4019,0.0516,Comedy
3198,5859582,Killer Tomatoes Strike Back,-0.6249,-0.2263,Comedy
5492,17754203,The Onion Movie,-0.4588,0.4404,Comedy
3176,5608558,Another Fine Mess,0.4019,-0.5023,Comedy
4725,1654789,Assassin of Youth,-0.5574,-0.9169,Comedy
1055,18083698,Get Yourself a College Girl,0.5859,0.7579,Comedy
2746,7369863,War Inc.,-0.5423,-0.9001,Comedy
2438,4777324,Itty Bitty Titty Committee,-0.7269,0.802,Comedy
3289,899442,Charade,0.7579,0.4215,Comedy
1975,20541936,Hello Schoolgirl,-0.204,0.5719,Comedy
758,9505271,Finian's Rainbow,0.6124,0.4404,Comedy
4750,300596,Two Arabian Knights,-0.8591,0.3612,Comedy
5337,21339336,The Reader,0.4404,0.5859,Comedy
1621,3824677,The Big Broadcast,0.1126,0.765,Comedy
4651,9264341,Pineapple Express,-0.8176,0.765,Comedy
36,6838347,Retenez Moi...Ou Je Fais Un Malheur,0.4939,-0.0525,Comedy
5192,15242361,A Moment of Innocence,-0.7964,0.3818,Comedy
1203,18475018,Pontianak Menjerit,0.2263,-0.2924,Comedy
788,18119679,Spin the Bottle,-0.5106,-0.5106,Comedy
3365,10394962,Daughters of Destiny,0.34,0.34,Comedy
1338,24569945,Cruel Restaurant,0.6486,-0.8981,Comedy
4121,4655520,12B,0.5994,-0.5994,Comedy
4964,34361583,Madea's Witness Protection,0.34,0.8807,Comedy
2842,1752812,Love Liza,-0.5267,-0.25,Comedy
1565,474085,Bad News Bears,-0.4588,-0.0487,Comedy
600,14737134,Fright Night,-0.3818,0.5719,Comedy
2910,5632013,Mr. Freedom,0.8555,-0.0516,Comedy
3433,9548445,Archie: To Riverdale and Back Again,0.743,-0.128,Comedy
4390,144798,Shadow of the Thin Man,-0.5423,0.0516,Comedy
